xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
PRY,2022,2022,INC,N,FALSE,EPHC,4,2022 - 2024,1783
PRY,2023,2023,INC,N,FALSE,EPHC,4,2022 - 2024,1784
PRY,2024,2024,INC,N,FALSE,EPHC,4,2022 - 2024,1785
PSE,2004,2004,CONS,N,FALSE,PECS,0,2004 - 2009,1786
PSE,2005,2005,CONS,N,FALSE,PECS,0,2004 - 2009,1787
PSE,2006,2006,CONS,N,FALSE,PECS,0,2004 - 2009,1788
PSE,2007,2007,CONS,N,FALSE,PECS,0,2004 - 2009,1789
PSE,2009,2009,CONS,N,FALSE,PECS,0,2004 - 2009,1790
PSE,2010,2010,CONS,N,FALSE,PECS,1,2010 - 2023,1791
PSE,2011,2011,CONS,N,FALSE,PECS,1,2010 - 2023,1792
PSE,2016,2016.75,CONS,N,FALSE,PECS,1,2010 - 2023,1793
PSE,2023,2023,CONS,N,FALSE,PECS,1,2010 - 2023,1794
QAT,2017,2017.5,INC,N,FALSE,HIES,0,2017,1795
ROU,2006,2006,INC,N,FALSE,EU-SILC,3,2006 - 2023,1796
ROU,2007,2007,INC,N,FALSE,EU-SILC,3,2006 - 2023,1797
ROU,2008,2008,INC,N,FALSE,EU-SILC,3,2006 - 2023,1798
ROU,2009,2009,INC,N,FALSE,EU-SILC,3,2006 - 2023,1799
ROU,2010,2010,INC,N,FALSE,EU-SILC,3,2006 - 2023,1800
ROU,2011,2011,INC,N,FALSE,EU-SILC,3,2006 - 2023,1801
ROU,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2023,1802
ROU,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2023,1803
ROU,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2023,1804
ROU,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2023,1805
ROU,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2023,1806
ROU,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2023,1807
ROU,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2023,1808
ROU,2019,2019,INC,N,FALSE,EU-SILC,3,2006 - 2023,1809
ROU,2020,2020,INC,N,FALSE,EU-SILC,3,2006 - 2023,1810
ROU,2021,2021,INC,N,FALSE,EU-SILC,3,2006 - 2023,1811
ROU,2022,2022,INC,N,FALSE,EU-SILC,3,2006 - 2023,1812
ROU,2023,2023,INC,N,FALSE,EU-SILC,3,2006 - 2023,1813
RUS,2014,2014,INC,N,FALSE,VNDN,3,2014 - 2023,1814
RUS,2015,2015,INC,N,FALSE,VNDN,3,2014 - 2023,1815
RUS,2016,2016,INC,N,FALSE,VNDN,3,2014 - 2023,1816
RUS,2017,2017,INC,N,FALSE,VNDN,3,2014 - 2023,1817
RUS,2018,2018,INC,N,FALSE,VNDN,3,2014 - 2023,1818
RUS,2019,2019,INC,N,FALSE,VNDN,3,2014 - 2023,1819
RUS,2020,2020,INC,N,FALSE,VNDN,3,2014 - 2023,1820
RUS,2021,2021,INC,N,FALSE,VNDN,3,2014 - 2023,1821
RUS,2022,2022,INC,N,FALSE,VNDN,3,2014 - 2023,1822
RUS,2023,2023,INC,N,FALSE,VNDN,3,2014 - 2023,1823
RWA,1984,1984.5,CONS,R,FALSE,ENBCM,0,1984,1824
RWA,2000,2000.38,CONS,N,FALSE,EICV-I,1,2000 - 2016,1825
RWA,2005,2005.75,CONS,N,FALSE,EICV-II,1,2000 - 2016,1826
RWA,2010,2010.83,CONS,N,FALSE,EICV-III,1,2000 - 2016,1827
RWA,2013,2013.75,CONS,N,FALSE,EICV-IV,1,2000 - 2016,1828
RWA,2016,2016.77,CONS,N,FALSE,EICV-V,1,2000 - 2016,1829
RWA,2023,2023.77,CONS,N,FALSE,EICV7,2,2023,1830
SDN,2009,2009,CONS,N,FALSE,NBHS,0,2009,1831
SDN,2014,2014,CONS,N,FALSE,NBHS,1,2014,1832
SEN,1991,1991.25,CONS,N,FALSE,EP,0,1991,1833
SEN,1994,1994.33,CONS,N,FALSE,ESAM,1,1994,1834
SEN,2001,2001.31,CONS,N,FALSE,ESAM-II,2,2001,1835
SEN,2005,2005.8,CONS,N,FALSE,ESPS-I,3,2005 - 2011,1836
SEN,2011,2011.29,CONS,N,FALSE,ESPS-II,3,2005 - 2011,1837
SEN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018 - 2021,1838
SEN,2021,2021.71,CONS,N,FALSE,EHCVM,4,2018 - 2021,1839
SLB,2005,2005.5,CONS,N,FALSE,HIES,0,2005,1840
SLB,2012,2012.79,CONS,N,FALSE,HIES,1,2012,1841
SLE,2003,2003.25,CONS,N,FALSE,SLIHS,1,2003 - 2018,1842
SLE,2011,2011,CONS,N,FALSE,SLIHS,1,2003 - 2018,1843
SLE,2018,2018,CONS,N,FALSE,SLIHS,1,2003 - 2018,1844
SLV,1989,1989,INC,N,FALSE,EHPM,0,1989 - 1999,1845
SLV,1991,1991,INC,N,FALSE,EHPM,0,1989 - 1999,1846
SLV,1995,1995,INC,N,FALSE,EHPM,0,1989 - 1999,1847
SLV,1996,1996,INC,N,FALSE,EHPM,0,1989 - 1999,1848
SLV,1998,1998,INC,N,FALSE,EHPM,0,1989 - 1999,1849
SLV,1999,1999,INC,N,FALSE,EHPM,0,1989 - 1999,1850
SLV,2000,2000,INC,N,FALSE,EHPM,1,2000 - 2023,1851
SLV,2001,2001,INC,N,FALSE,EHPM,1,2000 - 2023,1852
SLV,2002,2002,INC,N,FALSE,EHPM,1,2000 - 2023,1853
SLV,2003,2003,INC,N,FALSE,EHPM,1,2000 - 2023,1854
SLV,2004,2004,INC,N,FALSE,EHPM,1,2000 - 2023,1855
SLV,2005,2005,INC,N,FALSE,EHPM,1,2000 - 2023,1856
SLV,2006,2006,INC,N,FALSE,EHPM,1,2000 - 2023,1857
SLV,2007,2007,INC,N,FALSE,EHPM,1,2000 - 2023,1858
SLV,2008,2008,INC,N,FALSE,EHPM,1,2000 - 2023,1859
SLV,2009,2009,INC,N,FALSE,EHPM,1,2000 - 2023,1860
SLV,2010,2010,INC,N,FALSE,EHPM,1,2000 - 2023,1861
SLV,2011,2011,INC,N,FALSE,EHPM,1,2000 - 2023,1862
SLV,2012,2012,INC,N,FALSE,EHPM,1,2000 - 2023,1863
SLV,2013,2013,INC,N,FALSE,EHPM,1,2000 - 2023,1864
SLV,2014,2014,INC,N,FALSE,EHPM,1,2000 - 2023,1865
SLV,2015,2015,INC,N,FALSE,EHPM,1,2000 - 2023,1866
SLV,2016,2016,INC,N,FALSE,EHPM,1,2000 - 2023,1867
SLV,2017,2017,INC,N,FALSE,EHPM,1,2000 - 2023,1868
SLV,2018,2018,INC,N,FALSE,EHPM,1,2000 - 2023,1869
SLV,2019,2019,INC,N,FALSE,EHPM,1,2000 - 2023,1870
SLV,2021,2021,INC,N,FALSE,EHPM,1,2000 - 2023,1871
SLV,2022,2022,INC,N,FALSE,EHPM,1,2000 - 2023,1872
SLV,2023,2023,INC,N,FALSE,EHPM,1,2000 - 2023,1873
SRB,2012,2012,INC,N,FALSE,EU-SILC,2,2012 - 2023,1874
SRB,2013,2013,INC,N,FALSE,EU-SILC,2,2012 - 2023,1875
SRB,2014,2014,INC,N,FALSE,EU-SILC,2,2012 - 2023,1876
SRB,2015,2015,INC,N,FALSE,EU-SILC,2,2012 - 2023,1877
SRB,2016,2016,INC,N,FALSE,EU-SILC,2,2012 - 2023,1878
SRB,2017,2017,INC,N,FALSE,EU-SILC,2,2012 - 2023,1879
SRB,2018,2018,INC,N,FALSE,EU-SILC,2,2012 - 2023,1880
SRB,2019,2019,INC,N,FALSE,EU-SILC,2,2012 - 2023,1881
SRB,2020,2020,INC,N,FALSE,EU-SILC,2,2012 - 2023,1882
SRB,2021,2021,INC,N,FALSE,EU-SILC,2,2012 - 2023,1883
SRB,2022,2022,INC,N,FALSE,EU-SILC,2,2012 - 2023,1884
SRB,2023,2023,INC,N,FALSE,EU-SILC,2,2012 - 2023,1885
SSD,2009,2009,CONS,N,FALSE,NBHS,0,2009,1886
SSD,2016,2016.5,CONS,N,FALSE,HFS-W3,1,2016,1887
STP,2000,2000.5,CONS,N,FALSE,IOF,0,2000,1888
STP,2010,2010,CONS,N,FALSE,IOF,1,2010,1889
STP,2017,2017,CONS,N,FALSE,IOF,2,2017,1890
SUR,1999,1999,INC,U,FALSE,EHS,0,1999,1891
SUR,2022,2022,CONS,N,FALSE,SSLC,1,2022,1892
SVK,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2023,1893
SVK,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2023,1894
SVK,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2023,1895
SVK,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2023,1896
SVK,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2023,1897
SVK,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2023,1898
SVK,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2023,1899
SVK,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2023,1900
SVK,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2023,1901
SVK,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2023,1902
SVK,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2023,1903
SVK,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2023,1904
SVK,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2023,1905
SVK,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2023,1906
SVK,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2023,1907
SVK,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2023,1908
SVK,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2023,1909
SVK,2021,2021,INC,N,FALSE,EU-SILC,2,2004 - 2023,1910
SVK,2022,2022,INC,N,FALSE,EU-SILC,2,2004 - 2023,1911
SVK,2023,2023,INC,N,FALSE,EU-SILC,2,2004 - 2023,1912
SVN,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2023,1913
SVN,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2023,1914
SVN,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2023,1915
SVN,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2023,1916
SVN,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2023,1917
SVN,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2023,1918
SVN,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2023,1919
SVN,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2023,1920
SVN,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2023,1921
SVN,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2023,1922
SVN,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2023,1923
SVN,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2023,1924
SVN,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2023,1925
SVN,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2023,1926
SVN,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2023,1927
SVN,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2023,1928
SVN,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2023,1929
SVN,2021,2021,INC,N,FALSE,EU-SILC,3,2004 - 2023,1930
SVN,2022,2022,INC,N,FALSE,EU-SILC,3,2004 - 2023,1931
SVN,2023,2023,INC,N,FALSE,EU-SILC,3,2004 - 2023,1932
SWE,1975,1975,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1933
SWE,1981,1981,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1934
SWE,1987,1987,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1935
SWE,1992,1992,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1936
SWE,1995,1995,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1937
SWE,2000,2000,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1938
SWE,2001,2001,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1939
SWE,2002,2002,INC,N,FALSE,HIS-LIS,1,1975 - 2002,1940
SWE,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2023,1941
SWE,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2023,1942
SWE,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2023,1943
SWE,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2023,1944
SWE,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2023,1945
SWE,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2023,1946
SWE,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2023,1947
SWE,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2023,1948
SWE,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2023,1949
SWE,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2023,1950
SWE,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2023,1951
SWE,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2023,1952
SWE,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2023,1953
SWE,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2023,1954
SWE,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2023,1955
SWE,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2023,1956
SWE,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2023,1957
SWE,2020,2020,INC,N,FALSE,EU-SILC,2,2003 - 2023,1958
SWE,2021,2021,INC,N,FALSE,EU-SILC,2,2003 - 2023,1959
SWE,2022,2022,INC,N,FALSE,EU-SILC,2,2003 - 2023,1960
SWE,2023,2023,INC,N,FALSE,EU-SILC,2,2003 - 2023,1961
SWZ,1994,1994.83,CONS,N,FALSE,HIES,0,1994,1962
SWZ,2000,2000.92,CONS,N,FALSE,HIES,1,2000 - 2016,1963
SWZ,2009,2009.25,CONS,N,FALSE,HIES,1,2000 - 2016,1964
SWZ,2016,2016.17,CONS,N,FALSE,HIES,1,2000 - 2016,1965
SYC,2013,2013,INC,N,FALSE,HBS,2,2013 - 2018,1966
SYC,2018,2018.08,INC,N,FALSE,HBS,2,2013 - 2018,1967
SYR,1996,1996.75,CONS,N,FALSE,HIES,0,1996 - 2003,1968
SYR,2003,2003.5,CONS,N,FALSE,HIES,0,1996 - 2003,1969
SYR,2006,2006.83,CONS,N,FALSE,HIES,1,2006 - 2009,1970
SYR,2009,2009,CONS,N,FALSE,HIES,1,2006 - 2009,1971
SYR,2022,2022,CONS,N,FALSE,HNAP,2,2022,1972
TCD,2003,2003,CONS,N,FALSE,ECOSIT-II,0,2003 - 2011,1973
TCD,2011,2011,CONS,N,FALSE,ECOSIT-III,0,2003 - 2011,1974
TCD,2018,2018.5,CONS,N,FALSE,EHCVM,1,2018 - 2022,1975
TCD,2022,2022,CONS,N,FALSE,EHCVM,1,2018 - 2022,1976
TGO,2006,2006,CONS,N,FALSE,QUIBB,0,2006 - 2015,1977
TGO,2011,2011,CONS,N,FALSE,QUIBB,0,2006 - 2015,1978
TGO,2015,2015,CONS,N,FALSE,QUIBB,0,2006 - 2015,1979
TGO,2018,2018.43,CONS,N,FALSE,EHCVM,1,2018 - 2021,1980
TGO,2021,2021.63,CONS,N,FALSE,EHCVM,1,2018 - 2021,1981
THA,1981,1981,CONS,N,FALSE,SES,0,1981 - 1988,1982
THA,1988,1988,CONS,N,FALSE,SES,0,1981 - 1988,1983
THA,1990,1990,CONS,N,FALSE,SES,1,1990 - 1999,1984
THA,1992,1992,CONS,N,FALSE,SES,1,1990 - 1999,1985
THA,1994,1994,CONS,N,FALSE,SES,1,1990 - 1999,1986
THA,1996,1996,CONS,N,FALSE,SES,1,1990 - 1999,1987
THA,1998,1998,CONS,N,FALSE,SES,1,1990 - 1999,1988
THA,1999,1999,CONS,N,FALSE,SES,1,1990 - 1999,1989
THA,2000,2000,CONS,N,FALSE,SES,2,2000 - 2013,1990
THA,2002,2002,CONS,N,FALSE,SES,2,2000 - 2013,1991
THA,2004,2004,CONS,N,FALSE,SES,2,2000 - 2013,1992
THA,2006,2006,CONS,N,FALSE,SES,2,2000 - 2013,1993
THA,2007,2007,CONS,N,FALSE,SES,2,2000 - 2013,1994
THA,2008,2008,CONS,N,FALSE,SES,2,2000 - 2013,1995
THA,2009,2009,CONS,N,FALSE,SES,2,2000 - 2013,1996
THA,2010,2010,CONS,N,FALSE,SES,2,2000 - 2013,1997
THA,2011,2011,CONS,N,FALSE,SES,2,2000 - 2013,1998
THA,2012,2012,CONS,N,FALSE,SES,2,2000 - 2013,1999
THA,2013,2013,CONS,N,FALSE,SES,2,2000 - 2013,2000
THA,2014,2014,CONS,N,FALSE,SES,3,2014 - 2024,2001
THA,2015,2015,CONS,N,FALSE,SES,3,2014 - 2024,2002
THA,2016,2016,CONS,N,FALSE,SES,3,2014 - 2024,2003
THA,2017,2017,CONS,N,FALSE,SES,3,2014 - 2024,2004
THA,2018,2018,CONS,N,FALSE,SES,3,2014 - 2024,2005
THA,2019,2019,CONS,N,FALSE,SES,3,2014 - 2024,2006
THA,2020,2020,CONS,N,FALSE,SES,3,2014 - 2024,2007
THA,2021,2021,CONS,N,FALSE,SES,3,2014 - 2024,2008
THA,2022,2022,CONS,N,FALSE,SES,3,2014 - 2024,2009
THA,2023,2023,CONS,N,FALSE,SES,3,2014 - 2024,2010
THA,2024,2024,CONS,N,FALSE,SES,3,2014 - 2024,2011
TJK,1999,1999,CONS,N,FALSE,TLSS,0,1999 - 2015,2012
TJK,2003,2003,CONS,N,FALSE,TLSS,0,1999 - 2015,2013
TJK,2004,2004,CONS,N,FALSE,HBS,1,2004,2014
TJK,2007,2007,CONS,N,FALSE,TLSS,0,1999 - 2015,2015
TJK,2009,2009,CONS,N,FALSE,TLSS,0,1999 - 2015,2016
TJK,2015,2015,CONS,N,FALSE,HSITAFIEN,0,1999 - 2015,2017
TJK,2021,2021,CONS,N,FALSE,HBS,2,2021 - 2024,2018
TJK,2022,2022,CONS,N,FALSE,HBS,2,2021 - 2024,2019
TJK,2023,2023,CONS,N,FALSE,HBS,2,2021 - 2024,2020
TJK,2024,2024,CONS,N,FALSE,HBS,2,2021 - 2024,2021
TKM,1998,1998,CONS,N,FALSE,LSMS,0,1998,2022
TLS,2001,2001,CONS,N,FALSE,TLSS,0,2001 - 2014,2023
TLS,2007,2007,CONS,N,FALSE,TLSLS,0,2001 - 2014,2024
TLS,2014,2014.31,CONS,N,FALSE,TLSLS,0,2001 - 2014,2025
TON,2000,2000.75,CONS,N,FALSE,HIES,0,2000,2026
TON,2009,2009,CONS,N,FALSE,HIES,1,2009 - 2015,2027
TON,2015,2015,CONS,N,FALSE,HIES,1,2009 - 2015,2028
TON,2021,2021,CONS,N,FALSE,HIES,2,2021,2029
TTO,1988,1988,INC,N,FALSE,SLC,0,1988,2030
TTO,1992,1992,INC,N,FALSE,PHC,1,1992,2031
TUN,1985,1985,CONS,N,FALSE,HBCS,0,1985 - 1990,2032
TUN,1990,1990,CONS,N,FALSE,HBCS,0,1985 - 1990,2033
TUN,1995,1995,CONS,N,FALSE,LSS,1,1995 - 2000,2034
TUN,2000,2000,CONS,N,FALSE,LSS,1,1995 - 2000,2035
TUN,2005,2005.34,CONS,N,FALSE,NSHBCSL,2,2005 - 2021,2036
TUN,2010,2010.41,CONS,N,FALSE,NSHBCSL,2,2005 - 2021,2037
TUN,2015,2015.42,CONS,N,FALSE,NSHBCSL,2,2005 - 2021,2038
TUN,2021,2021.23,CONS,N,FALSE,NSHBCSL,2,2005 - 2021,2039
TUR,2017,2017,INC,N,FALSE,SILC-C,2,2017 - 2023,2040
TUR,2018,2018,INC,N,FALSE,SILC-C,2,2017 - 2023,2041
TUR,2019,2019,INC,N,FALSE,SILC-C,2,2017 - 2023,2042
TUR,2020,2020,INC,N,FALSE,SILC-C,2,2017 - 2023,2043
TUR,2021,2021,INC,N,FALSE,SILC-C,2,2017 - 2023,2044
TUR,2022,2022,INC,N,FALSE,SILC-C,2,2017 - 2023,2045
TUR,2023,2023,INC,N,FALSE,SILC-C,2,2017 - 2023,2046
TUV,2010,2010,CONS,N,FALSE,HIES,0,2010,2047
TWN,1981,1981,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2048
TWN,1986,1986,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2049
TWN,1991,1991,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2050
TWN,1995,1995,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2051
TWN,1997,1997,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2052
TWN,2000,2000,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2053
TWN,2005,2005,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2054
TWN,2007,2007,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2055
TWN,2010,2010,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2056
TWN,2013,2013,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2057
TWN,2016,2016,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2058
TWN,2017,2017,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2059
TWN,2018,2018,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2060
TWN,2019,2019,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2061
TWN,2020,2020,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2062
TWN,2021,2021,INC,N,FALSE,FIDES-LIS,0,1981 - 2021,2063
TZA,1991,1991.92,CONS,N,FALSE,HBS,0,1991,2064
TZA,2000,2000.33,CONS,N,FALSE,HBS,1,2000 - 2018,2065
TZA,2007,2007,CONS,N,FALSE,HBS,1,2000 - 2018,2066
TZA,2011,2011.77,CONS,N,FALSE,HBS,1,2000 - 2018,2067
TZA,2018,2017.92,CONS,N,FALSE,HBS,1,2000 - 2018,2068
UGA,1989,1989,CONS,N,FALSE,HBS,0,1989,2069
UGA,1992,1992.23,CONS,N,FALSE,NIHS,1,1992 - 1999,2070
UGA,1996,1996.2,CONS,N,FALSE,NIHS,1,1992 - 1999,2071
UGA,1999,1999.55,CONS,N,FALSE,NIHS,1,1992 - 1999,2072
UGA,2002,2002.36,CONS,N,FALSE,UNHS,2,2002 - 2019,2073
UGA,2005,2005.33,CONS,N,FALSE,UNHS,2,2002 - 2019,2074
UGA,2009,2009.4,CONS,N,FALSE,UNHS,2,2002 - 2019,2075
UGA,2012,2012.45,CONS,N,FALSE,UNHS,2,2002 - 2019,2076
UGA,2016,2016.5,CONS,N,FALSE,UNHS,2,2002 - 2019,2077
UGA,2019,2019.64,CONS,N,FALSE,UNHS,2,2002 - 2019,2078
UKR,1992,1992,CONS,N,FALSE,HS,0,1992 - 1993,2079
UKR,1993,1993,CONS,N,FALSE,HS,0,1992 - 1993,2080
UKR,1995,1995,CONS,N,FALSE,HIES,1,1995,2081
UKR,1996,1996,CONS,N,FALSE,HIES,2,1996,2082
UKR,2002,2002,CONS,N,FALSE,HLCS,4,2002 - 2020,2083
UKR,2003,2003,CONS,N,FALSE,HLCS,4,2002 - 2020,2084
UKR,2004,2004,CONS,N,FALSE,HLCS,4,2002 - 2020,2085
UKR,2005,2005,CONS,N,FALSE,HLCS,4,2002 - 2020,2086
UKR,2006,2006,CONS,N,FALSE,HLCS,4,2002 - 2020,2087
UKR,2007,2007,CONS,N,FALSE,HLCS,4,2002 - 2020,2088
UKR,2008,2008,CONS,N,FALSE,HLCS,4,2002 - 2020,2089
UKR,2009,2009,CONS,N,FALSE,HLCS,4,2002 - 2020,2090
UKR,2010,2010,CONS,N,FALSE,HLCS,4,2002 - 2020,2091
UKR,2011,2011,CONS,N,FALSE,HLCS,4,2002 - 2020,2092
UKR,2012,2012,CONS,N,FALSE,HLCS,4,2002 - 2020,2093
UKR,2013,2013,CONS,N,FALSE,HLCS,4,2002 - 2020,2094
UKR,2014,2014,CONS,N,FALSE,HLCS,4,2002 - 2020,2095
UKR,2015,2015,CONS,N,FALSE,HLCS,4,2002 - 2020,2096
UKR,2016,2016,CONS,N,FALSE,HLCS,4,2002 - 2020,2097
UKR,2017,2017,CONS,N,FALSE,HLCS,4,2002 - 2020,2098
UKR,2018,2018,CONS,N,FALSE,HLCS,4,2002 - 2020,2099
UKR,2019,2019,CONS,N,FALSE,HLCS,4,2002 - 2020,2100
UKR,2020,2020,CONS,N,FALSE,HLCS,4,2002 - 2020,2101
URY,1981,1981,INC,U,FALSE,ENH,0,1981,2102
URY,1989,1989,INC,U,FALSE,ENH,1,1989,2103
URY,1992,1992,INC,U,FALSE,ECH,2,1992 - 2005,2104
URY,1995,1995,INC,U,FALSE,ECH,2,1992 - 2005,2105
URY,1996,1996,INC,U,FALSE,ECH,2,1992 - 2005,2106
URY,1997,1997,INC,U,FALSE,ECH,2,1992 - 2005,2107
URY,1998,1998,INC,U,FALSE,ECH,2,1992 - 2005,2108
URY,2000,2000,INC,U,FALSE,ECH,2,1992 - 2005,2109
URY,2001,2001,INC,U,FALSE,ECH,2,1992 - 2005,2110
URY,2002,2002,INC,U,FALSE,ECH,2,1992 - 2005,2111
URY,2003,2003,INC,U,FALSE,ECH,2,1992 - 2005,2112
URY,2004,2004,INC,U,FALSE,ECH,2,1992 - 2005,2113
URY,2005,2005,INC,U,FALSE,ECH,2,1992 - 2005,2114
URY,2006,2006,INC,N,FALSE,ECH,3,2006 - 2019,2115
URY,2007,2007,INC,N,FALSE,ECH,3,2006 - 2019,2116
URY,2008,2008,INC,N,FALSE,ECH,3,2006 - 2019,2117
URY,2009,2009,INC,N,FALSE,ECH,3,2006 - 2019,2118
URY,2010,2010,INC,N,FALSE,ECH,3,2006 - 2019,2119
URY,2011,2011,INC,N,FALSE,ECH,3,2006 - 2019,2120
URY,2012,2012,INC,N,FALSE,ECH,3,2006 - 2019,2121
URY,2013,2013,INC,N,FALSE,ECH,3,2006 - 2019,2122
URY,2014,2014,INC,N,FALSE,ECH,3,2006 - 2019,2123
URY,2015,2015,INC,N,FALSE,ECH,3,2006 - 2019,2124
URY,2016,2016,INC,N,FALSE,ECH,3,2006 - 2019,2125
URY,2017,2017,INC,N,FALSE,ECH,3,2006 - 2019,2126
URY,2018,2018,INC,N,FALSE,ECH,3,2006 - 2019,2127
URY,2019,2019,INC,N,FALSE,ECH,3,2006 - 2019,2128
URY,2020,2020,INC,N,FALSE,ECH,4,2020,2129
URY,2021,2021,INC,N,FALSE,ECH-S2,5,2021,2130
URY,2022,2022,INC,N,FALSE,ECH,6,2022 - 2024,2131
URY,2023,2023,INC,N,FALSE,ECH,6,2022 - 2024,2132
URY,2024,2024,INC,N,FALSE,ECH,6,2022 - 2024,2133
USA,1963,1963,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2134
USA,1964,1964,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2135
USA,1965,1965,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2136
USA,1966,1966,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2137
USA,1967,1967,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2138
USA,1968,1968,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2139
USA,1969,1969,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2140
USA,1970,1970,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2141
